OID,sitecode,xsection,width_m
1525,nwis_04137500,3,39.75530247
1526,nwis_04137500,4,43.89825162
1527,nwis_04137500,5,57.89129954
1528,nwis_04137500,6,52.55283068
1529,nwis_04137500,7,48.1308791
1530,nwis_04137500,8,45.30866376
1531,nwis_04137500,9,40.45505357
1532,nwis_04137500,10,38.47288805
1533,nwis_04137500,11,51.88981315
1534,nwis_04137500,12,43.5258548
1535,nwis_04137500,13,42.4263338
1536,nwis_04142000,1,30.5835149
1537,nwis_04142000,2,22.57842365
1538,nwis_04142000,3,21.14555586
1539,nwis_04142000,4,21.60121306
1540,nwis_04142000,5,20.99367583
1541,nwis_04142000,6,20.47352421
1542,nwis_04142000,7,21.84259574
1543,nwis_04142000,8,18.63626632
1544,nwis_04142000,9,18.63626633
1545,nwis_04142000,10,25.39312925
1546,nwis_04142000,11,26.84399922
1547,nwis_04142000,12,22.17630583
1548,nwis_04142000,13,22.80563284
1549,nwis_04142000,14,17.18064264
1550,nwis_04142000,15,17.74882508
1551,nwis_04142000,16,16.52166806
1552,nwis_04142000,17,17.40833137
1553,nwis_041482663,1,6.935912793
1554,nwis_041482663,2,6.461938825
1555,nwis_041482663,3,7.026872195
1556,nwis_041482663,4,6.06888382
1557,nwis_041482663,5,5.067516379
1558,nwis_041482663,6,4.787775254
1559,nwis_041482663,7,4.487191193
1560,nwis_041482663,8,4.403571605
1561,nwis_041482663,9,7.641411248
1562,nwis_041482663,10,6.54765731
1563,nwis_041482663,11,4.589573745
1564,nwis_041482663,12,5.224032258
1565,nwis_041482663,13,4.832852815
1566,nwis_041482663,14,4.832852817
1567,nwis_041482663,15,4.260560177
1568,nwis_04166500,1,15.38231506
1569,nwis_04166500,2,15.42775774
1570,nwis_04166500,3,13.97042881
1571,nwis_04166500,4,13.10157735
1572,nwis_04166500,5,15.38231505
1573,nwis_04166500,6,12.74404642
1574,nwis_04166500,7,14.59774175
1575,nwis_04166500,8,17.33377715
1576,nwis_04166500,9,15.85738301
1577,nwis_04166500,10,15.27270097
1578,nwis_04166500,11,14.6360561
1579,nwis_04166500,12,16.09400805
1580,nwis_04166500,13,17.06514636
1581,nwis_04166500,14,15.88384877
1582,nwis_04166500,15,15.73328755
1583,nwis_04176500,1,63.26653729
1584,nwis_04176500,2,53.52819321
1585,nwis_04176500,3,47.51786009
1586,nwis_04176500,4,48.48982642
1587,nwis_04176500,5,53.11218325
1588,nwis_04176500,6,59.14244826
1589,nwis_04176500,7,58.96110874
1590,nwis_04176500,8,59.06479949
1591,nwis_04176500,9,55.80878691
1592,nwis_04176500,10,53.12658265
1593,nwis_04176500,11,70.10278374
1594,nwis_04176500,12,28.00016758
1595,nwis_04176500,12,28.87433207
1596,nwis_04176500,13,28.00016758
1597,nwis_04176500,13,28.00016758
1598,nwis_04176500,14,25.49812
1599,nwis_04176500,14,27.98650563
1600,nwis_04176500,15,27.12602976
1601,nwis_04176500,15,35.08138412
1602,nwis_04176500,16,27.11192733
1603,nwis_04176500,16,25.49812001
1604,nwis_04195500,1,35.26268662
1605,nwis_04195500,2,33.17864756
1606,nwis_04195500,3,32.31012071
1607,nwis_04195500,4,34.90727606
1608,nwis_04195500,5,30.22515996
1609,nwis_04195500,6,37.28309593
1610,nwis_04195500,7,31.9492546
1611,nwis_04195500,8,33.17864756
1612,nwis_04195500,9,27.02287356
1613,nwis_04195500,10,30.74898214
1614,nwis_04195500,11,23.22656034
1615,nwis_04195500,12,22.07729985
1616,nwis_04195500,13,28.51190371
1617,nwis_04195500,14,31.11673833
1618,nwis_04195500,15,39.69309115
1619,nwis_04208000,1,46.28327323
1620,nwis_04208000,2,46.71684966
1621,nwis_04208000,3,31.20968258
1622,nwis_04208000,4,38.10007621
1623,nwis_04208000,5,45.41757525
1624,nwis_04208000,6,38.76401908
1625,nwis_04208000,7,33.34701476
1626,nwis_04208000,8,31.99714944
1627,nwis_04208000,9,32.39829126
1628,nwis_04208000,10,28.61912049
1629,nwis_04208000,11,35.49765013
1630,nwis_04208000,12,34.7169922
1631,nwis_04208000,13,35.36428341
1632,nwis_04208000,14,33.15754156
1633,nwis_04208000,15,33.93694172
1634,nwis_04208000,16,25.70824032
1635,nwis_04208000,17,31.45099815
1636,nwis_04208000,18,29.63575487
1637,nwis_04213500,1,38.50880167
1638,nwis_04213500,2,38.50880166
1639,nwis_04213500,3,43.64092326
1640,nwis_04213500,4,45.25152962
1641,nwis_04213500,5,43.84172612
1642,nwis_04213500,6,45.5449476
1643,nwis_04213500,7,58.10117737
1644,nwis_04213500,8,63.49466695
1645,nwis_04213500,9,32.55551461
1646,nwis_04213500,10,34.22159719
1647,nwis_04213500,11,30.05369424
1648,nwis_04213500,12,35.58470217
1649,nwis_04213500,13,46.68771623
1650,nwis_04213500,14,48.77328016
1651,nwis_04213500,15,48.18444635
1652,nwis_04249000,1,107.8638547
1653,nwis_04249000,2,85.20257699
1654,nwis_04249000,3,115.9650273
1655,nwis_04249000,4,103.051933
1656,nwis_04249000,5,110.1126706
1657,nwis_04249000,6,135.664101
1658,nwis_04249000,7,100.5766754
1659,nwis_04249000,8,248.5539728
1660,nwis_04249000,9,230.8105631
1661,nwis_04249000,10,231.0379254
1662,nwis_04249000,11,215.4044158
1663,nwis_04249000,12,151.4612626
1664,nwis_04249000,13,141.0507465
1665,nwis_04249000,14,147.9068756
1666,nwis_04249000,15,149.7881197
1667,nwis_05057000,1,23.10379254
1668,nwis_05057000,2,23.10379254
1669,nwis_05057000,3,23.63735128
1670,nwis_05057000,4,23.95908776
1671,nwis_05057000,5,25.35211865
1672,nwis_05057000,6,24.71417229
1673,nwis_05057000,7,27.2405759
1674,nwis_05057000,8,26.78707446
1675,nwis_05057000,9,26.76256287
1676,nwis_05057000,10,21.05271366
1677,nwis_05057000,11,16.01224288
1678,nwis_05057000,12,16.90285055
1679,nwis_05057000,13,18.29507012
1680,nwis_05406457,1,5.560524976
1681,nwis_05406457,2,8.532573185
1682,nwis_05406457,3,5.679624023
1683,nwis_05406457,4,4.259718016
1684,nwis_05406457,5,4.544685157
1685,nwis_05406457,6,4.83139116
1686,nwis_05406457,7,4.64704479
1687,nwis_05406457,8,5.964356447
1688,nwis_05406457,9,4.872942354
1689,nwis_05406457,10,4.756626246
1690,nwis_05406457,11,5.636071018
1691,nwis_05406457,12,4.642221699
1692,nwis_05406457,13,4.909581538
1693,nwis_05406457,14,4.109831478
1694,nwis_05406457,15,4.280701977
1695,nwis_05406457,16,4.238630176
1696,nwis_05406457,17,5.236354617
1697,nwis_05406469,0,2.65903491
1698,nwis_05406469,0,2.019348691
1699,nwis_05406469,0,1.966660946
1700,nwis_05406469,0,2.252850417
1701,nwis_05406469,0,2.513546698
1702,nwis_05406469,0,1.856805744
1703,nwis_05406469,0,2.252850414
1704,nwis_05406469,0,2.120800992
1705,nwis_05406469,0,2.201776543
1706,nwis_05406469,0,2.019348693
1707,nwis_05406469,0,2.310379254
1708,nwis_05406469,0,2.21761687
1709,nwis_05406469,0,1.799364804
1710,nwis_05406479,1,6.565092886
1711,nwis_05406479,2,6.364108192
1712,nwis_05406479,3,5.154430472
1713,nwis_05406479,4,6.016709171
1714,nwis_05406479,5,4.559448655
1715,nwis_05406479,6,6.228913289
1716,nwis_05406479,7,5.24063094
1717,nwis_05406479,8,5.39647311
1718,nwis_05406479,9,5.295908897
1719,nwis_05406479,10,5.519602407
1720,nwis_05406479,11,5.031269293
1721,nwis_05406479,12,5.154430472
1722,nwis_05406479,13,4.087970518
1723,nwis_05406479,14,3.862561933
1724,nwis_05406500,1,11.81282797
1725,nwis_05406500,2,10.98570688
1726,nwis_05406500,3,9.338299598
1727,nwis_05406500,4,10.16342823
1728,nwis_05406500,5,8.988459746
1729,nwis_05406500,6,9.710084782
1730,nwis_05406500,7,8.972127683
1731,nwis_05406500,8,9.902382358
1732,nwis_05406500,9,10.34527905
1733,nwis_05406500,10,10.2863774
1734,nwis_05406500,11,11.19915154
1735,nwis_05406500,12,7.161804667
1736,nwis_05406500,13,7.417612233
1737,nwis_05435943,1,4.606532063
1738,nwis_05435943,2,4.656385187
1739,nwis_05435943,3,4.929371851
1740,nwis_05435943,4,5.050558852
1741,nwis_05435943,5,5.582071134
1742,nwis_05435943,6,6.403978421
1743,nwis_05435943,7,4.895800249
1744,nwis_05435943,8,5.041843466
1745,nwis_05435943,9,4.120207524
1746,nwis_05435943,10,4.52708238
1747,nwis_05435943,11,4.841601532
1748,nwis_05435943,12,5.113301115
1749,nwis_05435943,13,3.537256677
1750,nwis_05435943,14,2.673327232
1751,nwis_05435943,15,3.571284413
1752,nwis_05435943,16,4.613686916
1753,nwis_05435950,1,12.55979877
1754,nwis_05435950,2,18.74974141
1755,nwis_05435950,3,15.19134141
1756,nwis_05435950,4,9.072121655
1757,nwis_05435950,5,16.36104778
1758,nwis_05435950,6,16.39797157
1759,nwis_05435950,7,11.01347545
1760,nwis_05435950,8,12.33638606
1761,nwis_05435950,9,12.21674638
1762,nwis_05435950,10,12.94978341
1763,nwis_05435950,11,10.82543807
1764,nwis_05435950,12,9.989093035
1765,nwis_05435950,13,10.07919191
1766,nwis_05435950,14,15.2307702
1767,nwis_05435950,15,18.13132071
1768,nwis_05435950,16,19.23530447
1769,nwis_05435950,17,14.38274823
1770,nwis_05515500,1,21.07306744
1771,nwis_05515500,2,26.2318161
1772,nwis_05515500,3,24.81513801
1773,nwis_05515500,4,26.49899968
1774,nwis_05515500,5,21.4795865
1775,nwis_05515500,6,14.49750133
1776,nwis_05515500,7,21.82009889
1777,nwis_05515500,8,24.10490685
1778,nwis_05515500,9,21.43785857
1779,nwis_05515500,10,23.73197175
1780,nwis_05515500,11,23.34967415
1781,nwis_05515500,12,23.388214
1782,nwis_05515500,13,23.79837004
1783,nwis_05515500,14,26.21928199
1784,nwis_05579630,1,7.866643775
1785,nwis_05579630,2,7.781644846
1786,nwis_05579630,3,8.060042654
1787,nwis_05579630,4,6.990223528
1788,nwis_05579630,5,7.691157529
1789,nwis_05579630,6,8.172172771
1790,nwis_05579630,7,7.221734008
1791,nwis_05579630,8,6.630452592
1792,nwis_05579630,9,5.448115178
1793,nwis_05579630,10,6.534739348
1794,nwis_05579630,11,6.45931527
1795,nwis_05579630,12,5.945782812
1796,nwis_05579630,13,7.450749218
1797,nwis_05579630,14,4.864315131
1798,nwis_05579630,15,4.183438187
1799,nwis_05579630,16,7.617993848
1800,nwis_05599490,1,40.7149777
1801,nwis_05599490,2,37.02661859
1802,nwis_05599490,3,40.30021328
1803,nwis_05599490,4,35.9834053
1804,nwis_05599490,5,39.04382937
1805,nwis_05599490,6,36.49339525
1806,nwis_05599490,7,43.58492143
1807,nwis_05599490,8,48.75240372
1808,nwis_05599490,9,39.62756165
1809,nwis_05599490,10,39.38657621
1810,nwis_05599490,11,36.12320753
1811,nwis_05599490,12,39.37235466
1812,nwis_05599490,13,38.75589159
1813,nwis_05599490,14,31.57318155
1814,nwis_06893350,1,10.47782161
1815,nwis_06893350,2,13.54620283
1816,nwis_06893350,3,12.25183281
1817,nwis_06893350,4,11.99852081
1818,nwis_06893350,5,10.72299346
1819,nwis_06893350,6,10.16498006
1820,nwis_06893350,7,10.11838708
1821,nwis_06893350,8,12.32233831
1822,nwis_06893350,9,12.61291003
1823,nwis_06893350,10,4.828202416
1824,nwis_06893350,11,14.29303967
1825,nwis_06893350,12,13.51710246
1826,nwis_06893350,13,11.93270287
1827,nwis_06893350,14,12.30314961
1828,nwis_06893350,15,9.729529678
1829,nwis_06893350,16,10.30349488
1830,nwis_06893620,1,5.874715127
1831,nwis_06893620,2,4.266286593
1832,nwis_06893620,3,4.680966371
1833,nwis_06893620,4,6.311309613
1834,nwis_06893620,5,5.581402702
1835,nwis_06893620,6,7.94192438
1836,nwis_06893620,7,5.428806975
1837,nwis_06893620,8,6.399429883
1838,nwis_06893620,9,7.817546518
1839,nwis_06893620,10,7.617993847
1840,nwis_06893620,11,7.059978027
1841,nwis_06893620,12,6.960114743
1842,nwis_06893620,13,7.483561735
1843,nwis_06893820,1,7.154780122
1844,nwis_06893820,2,7.099530028
1845,nwis_06893820,3,6.828109338
1846,nwis_06893820,4,15.08650131
1847,nwis_06893820,5,13.86227553
1848,nwis_06893820,6,12.61291004
1849,nwis_06893820,7,13.13892666
1850,nwis_06893820,8,13.13892665
1851,nwis_06893820,9,10.17272481
1852,nwis_06893820,10,10.1727248
1853,nwis_06893820,11,6.04503199
1854,nwis_06893820,12,6.399429881
1855,nwis_06893820,13,10.68620779
1856,nwis_06893820,14,10.79618881
1857,nwis_06893820,15,11.18316834
1858,nwis_06893820,16,8.918674214
1859,nwis_06893820,17,12.45583156
1860,nwis_06893890,1,7.497982454
1861,nwis_06893890,2,10.92054085
1862,nwis_06893890,3,10.09963606
1863,nwis_06893890,4,8.579887107
1864,nwis_06893890,5,9.706173974
1865,nwis_06893890,6,7.842686798
1866,nwis_06893890,7,7.097542834
1867,nwis_06893890,8,7.470091536
1868,nwis_06893890,9,7.833809957
1869,nwis_06893890,10,8.215322307
1870,nwis_06893890,11,7.842686809
1871,nwis_06893970,1,7.064735953
1872,nwis_06893970,2,6.427155385
1873,nwis_06893970,3,8.636951047
1874,nwis_06893970,4,6.565092887
1875,nwis_06893970,5,5.730669026
1876,nwis_06893970,6,5.097618566
1877,nwis_06893970,7,4.465122156
1878,nwis_06893970,8,4.280701976
1879,nwis_06893970,9,4.490137043
1880,nwis_06893970,10,5.881146383
1881,nwis_06893970,11,4.826752284
1882,nwis_06893970,12,5.757967364
1883,nwis_06893970,13,5.757967366
1884,nwis_06893970,14,6.933510858
1885,nwis_06893970,15,5.556009126
1886,nwis_06894000,1,8.567370913
1887,nwis_06894000,2,11.3647932
1888,nwis_06894000,3,12.07050604
1889,nwis_06894000,4,8.812072686
1890,nwis_06894000,5,9.953594263
1891,nwis_06894000,6,9.128143255
1892,nwis_06894000,7,9.128143258
1893,nwis_06894000,8,9.162589201
1894,nwis_06894000,9,10.34925452
1895,nwis_06894000,10,9.953594266
1896,nwis_06894000,11,10.44017212
1897,nwis_06894000,12,14.16574192
1898,nwis_06894000,13,15.4984952
1899,nwis_06894000,14,16.27190754
1900,nwis_06894000,15,19.95855182
1901,nwis_06894000,16,11.90627381
1902,nwis_06894000,17,12.87860422
1903,nwis_06894000,18,8.484235433
1904,nwis_06894000,19,17.23099231
1905,nwis_07048600,1,44.05040114
1906,nwis_07048600,2,47.43709668
1907,nwis_07048600,3,45.77728613
1908,nwis_07048600,4,47.17790416
1909,nwis_07048600,5,49.97329535
1910,nwis_07048600,6,46.41151375
1911,nwis_07048600,7,44.13433942
1912,nwis_07048600,8,45.27628131
1913,nwis_07048600,9,46.9824256
1914,nwis_07048600,10,47.45153229
1915,nwis_07048600,11,35.63781352
1916,nwis_07048600,12,30.44116775
1917,nwis_07048600,13,42.24499241
1918,nwis_07048600,12,18.91216356
1919,nwis_07048600,11,16.40105185
1920,nwis_07061270,1,30.4754708
1921,nwis_07061270,2,29.77316034
1922,nwis_07061270,3,20.52858512
1923,nwis_07061270,4,19.00417035
1924,nwis_07061270,5,22.89105429
1925,nwis_07061270,6,24.19807642
1926,nwis_07061270,7,23.76139692
1927,nwis_07061270,8,24.10960053
1928,nwis_07061270,9,25.86293041
1929,nwis_07061270,10,24.57489332
1930,nwis_07061270,11,22.87237535
1931,nwis_07061270,12,28.28612671
1932,nwis_07061270,13,25.76358461
1933,nwis_07061270,14,24.05635879
1934,nwis_07061290,1,22.23527897
1935,nwis_07061290,2,22.80837203
1936,nwis_07061290,3,23.8584381
1937,nwis_07061290,4,30.69201316
1938,nwis_07061290,5,39.64897545
1939,nwis_07061290,6,20.54787984
1940,nwis_07061290,7,20.67524396
1941,nwis_07061290,8,15.27098201
1942,nwis_07061290,9,30.29023035
1943,nwis_07061290,10,26.6642912
1944,nwis_07061290,11,23.40483185
1945,nwis_07061290,12,24.33955832
1946,nwis_07061290,13,29.9488597
1947,nwis_07061290,14,31.36881324
1948,nwis_07061290,15,33.94132485
1949,nwis_07075250,1,7.578117395
1950,nwis_07075250,2,8.383569197
1951,nwis_07075250,3,9.545018204
1952,nwis_07075250,4,12.12493089
1953,nwis_07075250,5,12.21194595
1954,nwis_07075250,6,9.979710817
1955,nwis_07075250,7,10.58852089
1956,nwis_07075250,8,23.26655546
1957,nwis_07075250,9,27.87760154
1958,nwis_07075250,10,20.62873289
1959,nwis_07075250,11,18.81606537
1960,nwis_07075250,12,19.30675661
1961,nwis_07075270,1,36.04314775
1962,nwis_07075270,2,36.8848748
1963,nwis_07075270,3,35.44020388
1964,nwis_07075270,4,32.49220422
1965,nwis_07075270,5,37.25481912
1966,nwis_07075270,6,35.1750999
1967,nwis_07075270,7,30.75765108
1968,nwis_07075270,8,34.83932142
1969,nwis_07075270,9,31.28394086
1970,nwis_07075270,10,29.87447165
1971,nwis_07075270,11,24.19827706
1972,nwis_07075270,12,20.37968609
1973,nwis_07075270,13,31.62305333
1974,nwis_07109500,1,35.88993663
1975,nwis_07109500,2,51.20637712
1976,nwis_07109500,3,61.35607925
1977,nwis_07109500,4,62.90644781
1978,nwis_07109500,5,68.39991801
1979,nwis_07109500,6,62.52245994
1980,nwis_07109500,7,50.84417979
1981,nwis_07109500,8,56.13170183
1982,nwis_07109500,9,55.04361876
1983,nwis_07109500,10,49.74176615
1984,nwis_07109500,11,31.9960555
1985,nwis_07109500,12,47.62509525
1986,nwis_07109500,13,54.63512615
1987,nwis_07109500,14,55.21631302
1988,nwis_07109500,15,54.14086683
1989,nwis_07109500,16,57.1501143
1990,nwis_07109500,17,53.0858361
1991,nwis_07109500,18,55.19602409
1992,nwis_07143672,1,14.67427041
1993,nwis_07143672,2,13.73799317
1994,nwis_07143672,3,13.18127088
1995,nwis_07143672,4,17.31157105
1996,nwis_07143672,5,21.32184289
1997,nwis_07143672,6,17.87520492
1998,nwis_07143672,7,16.4788389
1999,nwis_07143672,8,20.27454999
2000,nwis_07143672,9,11.77530063
2001,nwis_07143672,10,16.46854927
2002,nwis_07143672,11,14.66070918
2003,nwis_07143672,12,20.51144424
2004,nwis_07143672,13,13.83382645
2005,nwis_07144100,1,20.5899971
2006,nwis_07144100,2,17.06514637
2007,nwis_07144100,3,19.69328811
2008,nwis_07144100,4,18.460295
2009,nwis_07144100,5,16.73375276
2010,nwis_07144100,6,15.57228322
2011,nwis_07144100,7,20.35748885
2012,nwis_07144100,8,19.23289926
2013,nwis_07144100,9,24.23218428
2014,nwis_07144100,10,18.76867735
2015,nwis_07144100,11,20.75255223
2016,nwis_07144100,12,24.91025801
2017,nwis_07144100,13,26.27252474
2018,nwis_07144100,14,20.28169492
2019,nwis_07144100,15,21.70232903
2020,nwis_07144100,16,21.17332257
2021,nwis_07144100,17,22.92585199
2022,nwis_07144100,18,24.66739061
2023,nwis_07164500,1,363.0106021
2024,nwis_07164500,2,290.0785301
2025,nwis_07164500,3,335.552427
2026,nwis_07164500,4,345.096885
2027,nwis_07164500,5,333.2076347
2028,nwis_07164500,6,323.1824461
2029,nwis_07164500,7,350.7707522
2030,nwis_07164500,8,333.2076347
2031,nwis_07164500,9,373.0163311
2032,nwis_07164500,10,401.1217013
2033,nwis_07164500,11,346.271445
2034,nwis_07164500,12,348.2068385
2035,nwis_07164500,13,442.0055365
2036,nwis_07164500,14,420.1804998
2037,nwis_07164500,15,442.3854841
2038,nwis_07177500,1,33.87402125
2039,nwis_07177500,2,30.1737133
2040,nwis_07177500,3,26.51290327
2041,nwis_07177500,4,25.87910549
2042,nwis_07177500,5,25.00398492
2043,nwis_07177500,6,23.76321349
2044,nwis_07177500,7,29.63983068
2045,nwis_07177500,8,31.2277501
2046,nwis_07177500,9,31.22781749
2047,nwis_07177500,10,32.29092013
2048,nwis_07177500,11,32.35787559
2049,nwis_07177500,12,35.86646001
2050,nwis_07177500,13,36.48806442
2051,nwis_07177500,14,31.24456707
2052,nwis_07177500,15,24.5218041
2053,nwis_07178200,1,38.94194508
2054,nwis_07178200,2,35.0074047
2055,nwis_07178200,3,34.39590213
2056,nwis_07178200,4,22.23527897
2057,nwis_07178200,5,28.411983
2058,nwis_07178200,6,21.37241557
2059,nwis_07178200,7,67.16014586
2060,nwis_07178200,8,103.6551814
2061,nwis_07178200,9,44.15955394
2062,nwis_07178200,10,41.09575969
2063,nwis_07178200,11,42.13139748
2064,nwis_07178200,12,37.28309592
2065,nwis_07178200,13,38.17029158
2066,nwis_07178200,14,41.27105424
2067,nwis_07178200,15,39.95676252
2068,nwis_07178200,16,36.69163875
2069,nwis_07178200,17,40.78584056
2070,nwis_071912213,1,40.54084256
2071,nwis_071912213,2,39.42077578
2072,nwis_071912213,3,34.168217
2073,nwis_071912213,4,29.76568453
2074,nwis_071912213,5,28.57505715
2075,nwis_071912213,6,23.07347259
2076,nwis_071912213,7,20.65280009
2077,nwis_071912213,8,18.65738391
2078,nwis_071912213,9,18.60242832
2079,nwis_071912213,10,18.26059987
2080,nwis_071912213,11,15.19573098
2081,nwis_071912213,12,14.13234523
2082,nwis_071912213,13,18.72059375
2083,nwis_071912213,14,19.3779458
2084,nwis_071912213,15,27.29224544
2085,nwis_071912213,16,28.63012572
2086,nwis_071912213,17,25.53919632
2087,nwis_071912213,18,24.16057794
2088,nwis_07191222,1,7.999287365
2089,nwis_07191222,2,7.223248476
2090,nwis_07191222,3,7.321016826
2091,nwis_07191222,4,5.343103896
2092,nwis_07191222,5,3.871093389
2093,nwis_07191222,6,4.299487771
2094,nwis_07191222,7,5.69009112
2095,nwis_07191222,8,7.432228519
2096,nwis_07191222,9,8.181804092
2097,nwis_07191222,10,8.431989238
2098,nwis_07191222,11,8.431989231
2099,nwis_07191222,12,6.953196451
2100,nwis_07191222,13,8.431989236
2101,nwis_07191222,14,7.395343779
2102,nwis_07239450,1,21.12781251
2103,nwis_07239450,2,32.7897234
2104,nwis_07239450,3,35.39989701
2105,nwis_07239450,4,22.74690418
2106,nwis_07239450,5,14.60373499
2107,nwis_07239450,6,17.21727518
2108,nwis_07239450,7,16.88472138
2109,nwis_07239450,8,12.45583155
2110,nwis_07239450,9,11.93270287
2111,nwis_07239450,10,18.32517841
2112,nwis_07239450,11,19.48332758
2113,nwis_07239450,12,21.9181821
2114,nwis_07239450,13,13.21661942
2115,nwis_07239450,14,11.78660974
2116,nwis_07239450,15,10.97704208
2117,nwis_07239450,16,21.56317898
2118,nwis_07239450,17,20.8236913
2119,nwis_07241550,1,34.7167826
2120,nwis_07241550,2,38.82800229
2121,nwis_07241550,3,48.40304431
2122,nwis_07241550,4,60.96225407
2123,nwis_07241550,5,58.26658639
2124,nwis_07241550,6,49.10009801
2125,nwis_07241550,7,50.64906304
2126,nwis_07241550,8,47.14569168
2127,nwis_07241550,9,50.27322623
2128,nwis_07241550,10,32.1506687
2129,nwis_07241550,11,39.74812675
2130,nwis_07241550,12,50.76355884
2131,nwis_07241550,13,44.07551713
2132,nwis_07241550,14,44.24379843
2133,nwis_07241550,15,51.24920036
2134,nwis_07241550,16,44.28052472
2135,nwis_07241550,17,38.58401243
2136,nwis_07241550,18,26.85982135
2137,nwis_07241550,19,23.62123241
2138,nwis_07241550,20,23.2446427
2139,nwis_07263296,1,22.7295864
2140,nwis_07263296,2,22.18603134
2141,nwis_07263296,3,24.76263254
2142,nwis_07263296,4,23.93131419
2143,nwis_07263296,5,28.77281077
2144,nwis_07263296,6,38.63581266
2145,nwis_07263296,7,36.83041579
2146,nwis_07263296,8,40.47354834
2147,nwis_07263296,9,42.09503476
2148,nwis_07263296,10,36.21151811
2149,nwis_07263296,11,38.76401907
2150,nwis_07263296,12,18.01746168
2151,nwis_07263296,13,18.65738391
2152,nwis_07263296,14,18.670043
2153,nwis_07263296,15,19.51160235
2154,nwis_07263296,16,16.34916332
2155,nwis_07332620,1,9.757370733
2156,nwis_07332620,2,8.421085458
2157,nwis_07332620,3,5.505633527
2158,nwis_07332620,4,5.656156951
2159,nwis_07332620,5,7.691157529
2160,nwis_07332620,6,8.202099739
2161,nwis_07332620,7,7.520886467
2162,nwis_07332620,8,7.672932006
2163,nwis_07332620,9,6.372023209
2164,nwis_07332620,10,6.091177945
2165,nwis_07332620,11,7.677492447
2166,nwis_07332622,1,13.34050172
2167,nwis_07332622,2,20.97133659
2168,nwis_07332622,3,21.16393972
2169,nwis_07332622,4,19.23994519
2170,nwis_07332622,5,18.66907771
2171,nwis_07332622,6,20.83852985
2172,nwis_07332622,7,20.08709251
2173,nwis_07332622,8,14.44228692
2174,nwis_07332622,9,10.29900557
2175,nwis_07332622,10,11.49452806
2176,nwis_07374000,1,968.8551216
2177,nwis_07374000,2,1002.49969
2178,nwis_07374000,3,994.5273262
2179,nwis_07374000,4,951.7410522
2180,nwis_07374000,5,900.4027343
2181,nwis_07374000,6,891.4766899
2182,nwis_07374000,7,908.31272
2183,nwis_07374000,8,806.3006956
2184,nwis_07374000,9,890.8592239
2185,nwis_07374000,10,805.2080233
2186,nwis_07374000,11,763.1042219
2187,nwis_07374000,12,780.2184415
2188,nwis_07374000,13,780.6414898
2189,nwis_08049500,1,28.45045557
2190,nwis_08049500,2,25.13546694
2191,nwis_08049500,3,26.45838625
2192,nwis_08049500,4,24.48294429
2193,nwis_08049500,5,29.13427571
2194,nwis_08049500,6,26.00806882
2195,nwis_08049500,7,25.44686106
2196,nwis_08049500,8,26.47491758
2197,nwis_08049500,9,28.65731498
2198,nwis_08049500,10,21.83818847
2199,nwis_08049500,11,29.11174049
2200,nwis_08049500,12,22.49935355
2201,nwis_08049500,13,17.85941072
2202,nwis_08049500,14,20.54787984
2203,nwis_08049500,15,19.84378969
2204,nwis_08049500,16,20.50524934
2205,nwis_08049500,17,23.81254763
2206,nwis_08049500,18,21.83818847
2207,nwis_08052700,1,7.836813127
2208,nwis_08052700,2,7.85455353
2209,nwis_08052700,3,7.482472999
2210,nwis_08052700,4,8.040628394
2211,nwis_08052700,5,7.284538752
2212,nwis_08052700,6,5.624048763
2213,nwis_08052700,7,5.203037245
2214,nwis_08052700,8,3.716741779
2215,nwis_08052700,9,6.152924466
2216,nwis_08052700,10,6.440287631
2217,nwis_08052700,11,6.725720446
2218,nwis_08052745,1,11.91207842
2219,nwis_08052745,3,8.497669398
2220,nwis_08052745,2,8.769050721
2221,nwis_08052745,4,9.429278327
2222,nwis_08052745,5,9.33322205
2223,nwis_08052745,6,8.857663667
2224,nwis_08052745,7,9.038930593
2225,nwis_08052745,8,8.857663667
2226,nwis_08052745,9,4.559168535
2227,nwis_08052745,10,7.287418822
2228,nwis_08052745,11,9.91377931
2229,nwis_08052745,12,9.925891451
2230,nwis_08052745,13,8.911756774
2231,nwis_08052745,14,8.114333894
2232,nwis_08052745,15,9.46742796
2233,nwis_08052745,16,8.383792636
2234,nwis_08052745,17,9.33322205
2235,nwis_08052745,18,9.333222057
2236,nwis_08057410,1,29.6803318
2237,nwis_08057410,2,30.58830524
2238,nwis_08057410,3,26.17445356
2239,nwis_08057410,4,24.78477145
2240,nwis_08057410,5,31.29057973
2241,nwis_08057410,6,29.48992599
2242,nwis_08057410,7,28.72502021
2243,nwis_08057410,8,33.18766135
2244,nwis_08057410,9,35.77810999
2245,nwis_08057410,10,30.91107685
2246,nwis_08057410,11,27.98714534
2247,nwis_08057410,12,29.44440979
2248,nwis_08057410,13,29.52628842
2249,nwis_08057410,14,27.14047497
2250,nwis_08057410,15,37.38402333
2251,nwis_08062500,1,42.2092121
2252,nwis_08062500,2,49.53445207
2253,nwis_08062500,3,60.174654
2254,nwis_08062500,4,57.43664102
2255,nwis_08062500,5,54.88122437
2256,nwis_08062500,6,44.15459971
2257,nwis_08062500,7,36.39831643
2258,nwis_08062500,8,39.46647694
2259,nwis_08062500,9,32.72721636
2260,nwis_08062500,10,29.28406732
